file_stem,width,height,pixels,mean_confidence,median_confidence,mean_entropy,num_present_classes_pred,pct_pred_class_0,mean_top1_conf_predclass_0,pct_pred_class_1,mean_top1_conf_predclass_1,pct_pred_class_2,mean_top1_conf_predclass_2,pct_pred_class_3,mean_top1_conf_predclass_3,pct_pred_class_4,mean_top1_conf_predclass_4,num_present_classes_gt,overall_pixel_acc,miou_all,miou_gt_present,iou_0,dice_0,precision_0,recall_0,mean_top1_conf_correct_0,mean_top1_conf_incorrect_predclass_0,mean_prob_trueclass_0,iou_1,dice_1,precision_1,recall_1,mean_top1_conf_correct_1,mean_top1_conf_incorrect_predclass_1,mean_prob_trueclass_1,iou_2,dice_2,precision_2,recall_2,mean_top1_conf_correct_2,mean_top1_conf_incorrect_predclass_2,mean_prob_trueclass_2,iou_3,dice_3,precision_3,recall_3,mean_top1_conf_correct_3,mean_top1_conf_incorrect_predclass_3,mean_prob_trueclass_3,iou_4,dice_4,precision_4,recall_4,mean_top1_conf_correct_4,mean_top1_conf_incorrect_predclass_4,mean_prob_trueclass_4
DJI_0660,4032,3024,12192768,0.9463575482368469,0.9920104742050171,0.15706199407577515,3,0.8228000401549509,0.968751847743988,0.12798307980599646,0.8809564709663391,0.0,,0.04921688003905266,0.7420399188995361,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI_0661,4032,3024,12192768,0.9495904445648193,0.9921393990516663,0.14931301772594452,3,0.766639617845595,0.9692790508270264,0.20639029628054925,0.907020092010498,0.0,,0.026970085873855715,0.7157032489776611,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI_0668,4032,3024,12192768,0.951729416847229,0.9918844699859619,0.1498207151889801,3,0.7348372412236499,0.9699034690856934,0.17901037729906777,0.9378566741943359,0.0,,0.08615238147728227,0.8255383968353271,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI_0669,4032,3024,12192768,0.9517545700073242,0.9915016889572144,0.14957307279109955,3,0.7736260543955237,0.9702915549278259,0.14685976145859578,0.9225605130195618,0.0,,0.07951418414588057,0.8253204226493835,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI_0670,4032,3024,12192768,0.9597400426864624,0.9917948842048645,0.132462278008461,3,0.7903419469639708,0.9742417931556702,0.13211257689804318,0.9318498373031616,0.0,,0.07754547613798606,0.8594554662704468,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI_0906,4032,3024,12192768,0.8901770114898682,0.9620460867881775,0.27645909786224365,3,0.45729681726085497,0.8762721419334412,0.5256341300023095,0.9102457761764526,0.0,,0.017069052736835476,0.6446918845176697,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI_0907,4032,3024,12192768,0.8869547843933105,0.9584174156188965,0.2847716510295868,3,0.47126788601242964,0.8813985586166382,0.4971502779352482,0.9055492877960205,0.0,,0.03158183605232216,0.6771559119224548,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI_0912,4032,3024,12192768,0.8984844088554382,0.9663292765617371,0.2668699622154236,3,0.5368981022192828,0.9017239212989807,0.42959219760435036,0.9111389517784119,0.0,,0.03350970017636684,0.6843488812446594,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI_0915,4032,3024,12192768,0.9204464554786682,0.9841890931129456,0.21241095662117004,3,0.3798835506424792,0.8989694714546204,0.6103199043892248,0.9386808276176453,0.0,,0.00979654496829596,0.6172751188278198,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI_0916,4032,3024,12192768,0.9119054675102234,0.9778385162353516,0.2292744219303131,3,0.4427778827580415,0.89363694190979,0.5542808655097842,0.9280171394348145,0.0,,0.0029412517321743513,0.6258226037025452,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI_0917,4032,3024,12192768,0.9169334769248962,0.9797138571739197,0.2166847586631775,3,0.40481882374863526,0.8906800746917725,0.5920086398757034,0.9359748363494873,0.0,,0.003172536375661376,0.7137066721916199,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI_0945,4032,3024,12192768,0.9120768308639526,0.9785082340240479,0.23500506579875946,3,0.3854020678487444,0.9148901104927063,0.534517920787142,0.9254610538482666,0.0,,0.08008001136411355,0.8091996908187866,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI_0981,4032,3024,12192768,0.9200834631919861,0.9876317381858826,0.2192808836698532,3,0.5481180319349962,0.9465060234069824,0.4141008013930881,0.9104946851730347,0.0,,0.03778116667191568,0.6418511867523193,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI_0987,4032,3024,12192768,0.9442048668861389,0.9915751814842224,0.1632080227136612,3,0.6334257323685647,0.9599562287330627,0.34285602744184096,0.9302828311920166,0.0,,0.023718240189594356,0.7247934937477112,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI_0993,4032,3024,12192768,0.9208245277404785,0.9846287965774536,0.22310122847557068,3,0.46210483132296126,0.9491317868232727,0.49497858074556983,0.9177677631378174,0.0,,0.04291658793146889,0.6512805819511414,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI_0998,4032,3024,12192768,0.9279747009277344,0.9891413450241089,0.19976384937763214,3,0.548776208978962,0.9499356150627136,0.4198022139025363,0.9182854890823364,0.0,,0.03142157711850172,0.6738772392272949,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI_0999,4032,3024,12192768,0.928183913230896,0.9892563819885254,0.19945481419563293,3,0.5841108434114386,0.9562789797782898,0.3739314977534224,0.9103713035583496,0.0,,0.041957658835138995,0.6958082318305969,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
