file_stem,width,height,pixels,mean_confidence,median_confidence,mean_entropy,num_present_classes_pred,pct_pred_class_0,mean_top1_conf_predclass_0,pct_pred_class_1,mean_top1_conf_predclass_1,pct_pred_class_2,mean_top1_conf_predclass_2,pct_pred_class_3,mean_top1_conf_predclass_3,pct_pred_class_4,mean_top1_conf_predclass_4,num_present_classes_gt,overall_pixel_acc,miou_all,miou_gt_present,iou_0,dice_0,precision_0,recall_0,mean_top1_conf_correct_0,mean_top1_conf_incorrect_predclass_0,mean_prob_trueclass_0,iou_1,dice_1,precision_1,recall_1,mean_top1_conf_correct_1,mean_top1_conf_incorrect_predclass_1,mean_prob_trueclass_1,iou_2,dice_2,precision_2,recall_2,mean_top1_conf_correct_2,mean_top1_conf_incorrect_predclass_2,mean_prob_trueclass_2,iou_3,dice_3,precision_3,recall_3,mean_top1_conf_correct_3,mean_top1_conf_incorrect_predclass_3,mean_prob_trueclass_3,iou_4,dice_4,precision_4,recall_4,mean_top1_conf_correct_4,mean_top1_conf_incorrect_predclass_4,mean_prob_trueclass_4
DJI_0661,4032,3024,12192768,0.9638732671737671,0.999393105506897,0.1052679643034935,3,0.7541504111289578,0.9810032248497009,0.2366887486090115,0.9214168190956116,0.0,,0.009160840262030739,0.6506312489509583,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI_0668,4032,3024,12192768,0.9437458515167236,0.9917771816253662,0.1635793000459671,3,0.7523181774638867,0.9728513956069946,0.16419626782039975,0.9013041853904724,0.0,,0.08348555471571345,0.764937698841095,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI_0669,4032,3024,12192768,0.9458876848220825,0.9935583472251892,0.155059814453125,3,0.7846742429610734,0.9752912521362305,0.1342183333595784,0.8824976086616516,0.0,,0.08110742367934828,0.7663202881813049,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI_0670,4032,3024,12192768,0.9549341201782227,0.993475615978241,0.1368866115808487,3,0.8022873887209204,0.9798605442047119,0.1122329236478542,0.8983455300331116,0.0,,0.08547968763122533,0.7952806949615479,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI_0906,4032,3024,12192768,0.9072953462600708,0.9823740720748901,0.24542994797229767,3,0.5186809098639455,0.9162835478782654,0.46156672545561434,0.9104402661323547,0.0,,0.019752364680440077,0.5977815389633179,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI_0907,4032,3024,12192768,0.9116764664649963,0.9827827215194702,0.2349901795387268,3,0.5426676698843117,0.9227091670036316,0.4286299878747795,0.9170202016830444,0.0,,0.02870234224090871,0.6232864856719971,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI_0912,4032,3024,12192768,0.9271005392074585,0.9911483526229858,0.19478341937065125,3,0.593598188696775,0.9417794942855835,0.37019149384290756,0.9299501776695251,0.0,,0.036210317460317464,0.6573343873023987,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI_0915,4032,3024,12192768,0.920330286026001,0.9897781014442444,0.21341966092586517,3,0.3778368455792811,0.9057884812355042,0.6075436685090703,0.937671422958374,0.0,,0.01461948591164861,0.5755199790000916,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI_0916,4032,3024,12192768,0.9093928337097168,0.9801335334777832,0.24755842983722687,3,0.4542272107531284,0.9077619910240173,0.5340227912152515,0.9175699353218079,0.0,,0.011749998031620055,0.6007972955703735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI_0917,4032,3024,12192768,0.9172070622444153,0.9846056699752808,0.22555381059646606,3,0.4245047556059461,0.905946671962738,0.5685726161606618,0.9303470253944397,0.0,,0.006922628233392123,0.5285024642944336,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI_0945,4032,3024,12192768,0.9474729895591736,0.9941121935844421,0.15230023860931396,3,0.4208360234525909,0.9373739361763,0.5765165055219619,0.9566315412521362,0.0,,0.0026474710254472157,0.5584178566932678,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI_0981,4032,3024,12192768,0.9496491551399231,0.9961048364639282,0.14242863655090332,3,0.5181515796905182,0.9551112055778503,0.48120459603594523,0.9444257616996765,0.0,,0.0006438242735365751,0.4578975737094879,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI_0987,4032,3024,12192768,0.9566969275474548,0.9979914426803589,0.11967846751213074,3,0.6167222241906022,0.9648215770721436,0.3820701747134039,0.944952130317688,0.0,,0.0012076010959939532,0.5233914256095886,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI_0993,4032,3024,12192768,0.9586666226387024,0.9976510405540466,0.11585718393325806,3,0.4515472614585958,0.9563362002372742,0.546367568053456,0.9622611999511719,0.0,,0.002085170487948266,0.5214409828186035,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI_0998,4032,3024,12192768,0.9417219161987305,0.9953102469444275,0.15844623744487762,3,0.5286277898505081,0.9474506378173828,0.4696899014235324,0.9369367361068726,0.0,,0.0016823087259595197,0.47761252522468567,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI_0999,4032,3024,12192768,0.9497617483139038,0.9958088397979736,0.13976149260997772,3,0.5538821865551776,0.9563601016998291,0.44555420065402707,0.9421471953392029,0.0,,0.0005636127907953305,0.48506060242652893,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
